timestamp,preco
2025-07-11 19:31:44.074173,117872.555
2025-07-11 19:42:58.660152,117996.885
2025-07-11 19:50:43.934636,117938.895
2025-07-11 19:58:23.981371,118085.24
2025-07-11 20:23:36.167542,117983.055
2025-07-11 20:40:19.894730,117917.215
2025-07-11 20:51:49.891380,117925.515
2025-07-11 20:59:37.497755,117753.245
2025-07-11 21:22:55.237858,117853.275
2025-07-11 21:37:07.393061,117811.655
2025-07-11 21:45:30.426067,117534.495
2025-07-11 21:53:19.120656,117699.785
2025-07-11 22:08:48.313949,117658.795
2025-07-11 22:33:48.308167,117299.075
2025-07-11 22:48:15.079095,117463.815
2025-07-11 22:56:26.194315,117646.905
2025-07-11 23:16:05.078759,117691.955
2025-07-11 23:32:49.978828,117644.195
2025-07-11 23:44:54.645953,117631.875
2025-07-11 23:52:48.161142,117584.005
2025-07-12 00:00:27.977624,117582.165
2025-07-12 02:11:15.254908,117698.065
