timestamp,preco
2025-07-11 19:31:44.074173,117872.555
2025-07-11 19:42:58.660152,117996.885
2025-07-11 19:50:43.934636,117938.895
2025-07-11 19:58:23.981371,118085.24
2025-07-11 20:23:36.167542,117983.055
2025-07-11 20:40:19.894730,117917.215
2025-07-11 20:51:49.891380,117925.515
2025-07-11 20:59:37.497755,117753.245
2025-07-11 21:22:55.237858,117853.275
2025-07-11 21:37:07.393061,117811.655
2025-07-11 21:45:30.426067,117534.495
2025-07-11 21:53:19.120656,117699.785
2025-07-11 22:08:48.313949,117658.795
2025-07-11 22:33:48.308167,117299.075
2025-07-11 22:48:15.079095,117463.815
2025-07-11 22:56:26.194315,117646.905
2025-07-11 23:16:05.078759,117691.955
2025-07-11 23:32:49.978828,117644.195
2025-07-11 23:44:54.645953,117631.875
2025-07-11 23:52:48.161142,117584.005
2025-07-12 00:00:27.977624,117582.165
2025-07-12 02:11:15.254908,117698.065
2025-07-12 03:37:47.788087,117814.215
2025-07-12 04:08:06.446172,117810.445
2025-07-12 04:41:57.775588,117795.875
2025-07-12 04:57:17.124280,117703.895
2025-07-12 05:18:52.234001,117643.065
2025-07-12 05:40:01.321595,117752.125
2025-07-12 05:51:09.364352,117724.615
2025-07-12 05:58:52.407954,117746.25
2025-07-12 06:31:15.690633,117967.055
2025-07-12 06:53:16.602071,117972.865
2025-07-12 07:09:29.317198,117950.935
2025-07-12 07:28:52.534304,118006.035
2025-07-12 07:41:18.887851,117810.705
2025-07-12 07:49:02.983699,117739.235
2025-07-12 07:56:43.878016,117718.595
2025-07-12 08:20:37.536366,117922.145
2025-07-12 08:41:54.648215,117845.805
2025-07-12 08:54:38.235519,117841.905
2025-07-12 09:12:02.387693,117955.825
2025-07-12 09:31:17.687217,118017.83
2025-07-12 09:43:53.910256,118067.735
2025-07-12 09:51:33.850930,118108.215
2025-07-12 09:59:26.792058,118193.615
2025-07-12 10:23:25.838185,118113.145
2025-07-12 10:41:18.117546,118150.035
2025-07-12 10:51:48.370972,118083.46
2025-07-12 10:59:37.806460,118130.505
2025-07-12 11:19:53.936001,118005.915
2025-07-12 11:31:22.384376,118051.38
2025-07-12 11:41:58.741703,118005.925
2025-07-12 11:49:48.398306,117805.855
2025-07-12 11:57:31.246222,117814.095
2025-07-12 12:35:49.017958,117630.2
2025-07-12 13:07:50.112568,117575.015
2025-07-12 13:36:24.240401,117375.465
2025-07-12 13:49:07.461809,117405.885
2025-07-12 13:56:44.403947,117512.86
2025-07-12 14:15:04.875839,117624.025
2025-07-12 14:34:20.548683,117592.4
2025-07-12 14:46:39.824571,117496.61
2025-07-12 14:54:15.796249,117411.995
2025-07-12 15:10:42.434968,117385.345
2025-07-12 15:31:23.233590,117434.835
2025-07-12 15:45:06.630052,117006.635
2025-07-12 15:53:47.244674,116986.045
2025-07-12 16:11:06.233242,117274.425
2025-07-12 16:37:23.146855,117384.005
2025-07-12 16:52:08.084930,117250.175
2025-07-12 16:59:45.756202,117226.82
2025-07-12 17:19:59.076232,117406.825
2025-07-12 17:35:23.353433,117493.365
2025-07-12 17:46:14.130821,117472.545
2025-07-12 17:54:01.146227,117468.735
2025-07-12 18:13:46.100188,117502.645
2025-07-12 18:42:07.984660,117441.905
2025-07-12 18:55:08.586370,117437.695
2025-07-12 19:09:56.432950,117655.495
2025-07-12 19:24:24.956767,117630.435
2025-07-12 19:33:09.190009,117501.305
2025-07-12 19:41:51.041488,117608.985
2025-07-12 19:49:43.046522,117634.395
2025-07-12 19:57:14.688485,117574.575
2025-07-12 20:18:54.250414,117480.015
2025-07-12 20:36:12.625071,117415.495
2025-07-12 20:47:51.482567,117388.58
2025-07-12 20:55:36.528946,117194.875
2025-07-12 21:12:49.766830,117295.515
2025-07-12 21:29:43.869538,117400.315
2025-07-12 21:41:22.864828,117498.645
2025-07-12 21:49:16.065047,117480.515
2025-07-12 21:57:07.714728,117498.785
2025-07-12 22:16:48.800289,117463.665
2025-07-12 22:37:11.027093,117501.855
2025-07-12 22:49:04.968032,117425.125
2025-07-12 22:57:05.281824,117428.695
2025-07-12 23:18:04.032504,117387.015
2025-07-12 23:35:19.367026,117357.81
2025-07-12 23:47:53.903169,117375.6
2025-07-12 23:55:38.840623,117448.395
2025-07-13 01:19:31.656844,117348.025
2025-07-13 03:13:59.566556,117650.825
2025-07-13 04:07:59.813341,117724.435
2025-07-13 04:46:43.584361,117880.785
2025-07-13 05:01:44.273841,117913.545
2025-07-13 05:29:24.735781,117881.455
2025-07-13 05:46:17.942041,117798.255
2025-07-13 05:54:22.207883,117748.055
2025-07-13 06:16:46.332741,117843.315
2025-07-13 06:45:44.261735,117998.575
